"Coach Nolita Satchel Black","229.99",189.99545454545452,50.495430011696264,129071.4,107156.02826084962
"Broadway 17-piece Estate Collection","5,499.99",6691.51,0,null,null
"Innovera Remanufactured For HP 64X High Yield Black Toner Cartridge","112.99",null,null,null,null
"Kirkland Signature Organic Guatemala Guaya'B Whole Bean Coffee, 2 lb., 2-pack","40.99",null,null,null,null
"Austin Worklife Office 66"" Pedestal Desk","1,149.99",2177.306666666667,752.1707497784145,null,null
"Carmel 8-piece Dining Set","3,399.99",null,null,1070,0
"Evenflo® ExerSaucer TripleFun™ - World Explorer","119.99",164.99,0,132.54,29.40628957666483
"Hampton Court Top Grain Leather Sectional and Ottoman","4,199.99",null,null,5946.5,2947.5
"Kleenex Ultra Soft Slimroll Hard Roll Towels 2-Ply White 6ct ","29.49",33.86,0,null,null
"Sutton L-Shape Desk with Hutch","419.99",952.1399999999999,74.48438896842745,523,24
"Round Brilliant 1.38 ctw VS2 Clarity, I Color Diamond 14kt Yellow Gold Eternity Necklace","1,799.99",null,null,null,null
"SafeRacks Wall Shelf Combo Kit, Two 18""x48"" Shelves, Four Deck Hooks","59.99",77.3,0,null,null
"Vermont 6-piece Seating Set","1,799.99",null,null,809.2033333333334,951.983317092386
"David's Cookies Assorted Brownies Tin","44.99",52.83,1.3299999999999983,39.33166666666667,11.041739622400488
"Pendaflex Manila File Folders, 1/2 Cut, Top Tab, Letter Size, 200-count","22.99",null,null,null,null
"Quincy Executive Bonded Leather Chair 6-pk","1,399.99",1713.03,0,314,0
"Ove Decors Noah 63"" Acrylic Bathtub","949.99",null,null,null,null
"32 Degrees Ladies’ 2-pack Lounge Legging, Black and Gray","9.97",13.99,0,1629,0
"Quartet Single-Sided Garment Rack 48""W Garment Rack QRT 20214","287.99",322.29,0,null,null
"Peyton 3-piece Full Bedroom Set","1,499.99",null,null,null,null
"X-Acto 26234 Laser Guided 12-Sheet Paper Trimmer","48.99",56.06,0,85.62,29.619999999999997
"Mini Calla Lilies, Multiple Color Options - 80 Stems","124.99",null,null,null,null
"Greenworks 24V Battery Charger ","27.99",62.188684210526304,33.86480086671679,29.5,2.5
"LG SIGNATURE 2-piece 30CuFt 4-door French Door Instaview Refrigerator GAS 7.3CuFt Dual-fuel Slide-in Kitchen Suite in Textured Steel - LUPXS3186N, LUTD4919SN","9,999.99",null,null,null,null
"AT&T CL82413 DECT 6.0 5-Handset Cordless Phone System","99.99",139.99,0,null,null
"Casio G-Shock Tough Gray Men's Watch","69.99",89.97999999999999,0.00999999999999801,79,0
"Hirsh 25"" 2-Drawer Vertical File 3-Pack- Putty","339.99",null,null,null,null
"HON 310 Series 18 1/4""W 4-Drawer Legal File Charcoal","334.99",374.99,0,null,null
"Winslett Full/Queen Upholstered Headboard - Chinchilla Brown","249.99",null,null,null,null
"Cushion Cut 4.08ct VS2 Clarity, Fancy Intense Yellow Diamond Platinum 4.44 ctw Ring","74,999.99",null,null,null,null
"Hailey 3-piece Twin Bedroom Set","1,499.99",null,null,null,null
"Corzanas HeartBars Chocolate Chip Oatmeal Squares, 72-count","69.99",84.99,0,null,null
"Reese King Upholstered Headboard - Flax Gold","299.99",null,null,1200,0
"Solay L-Shaped Desk, Lateral File and 36"" Commercial Bookcase","749.99",922.49,0,null,null
"Raymond Weil Maestro Men's Chronograph Watch","999.99",1258.2683333333332,376.2073212745275,1357.3333333333333,813.4167989959938
"Crane smartAIR Purifier","179.99",null,null,null,null
"Andover Credenza with Hutch and Chair","2,799.99",null,null,1152.5,821.5
"Samsung SmartCam HD Plus 1080p Wi-Fi IP Monitoring Camera Bundle SNH-V6414BN","119.97",134.79149999999998,23.423015876483543,118,0
"Hunter Fernwood 70"" Ceiling Fan","159.99",190.45499999999998,6.464999999999989,null,null
"Innovera Remanufactured For Epson T0601 Black Ink Cartridge 3PK","27.69",null,null,11.5,0.5
"TRINITY 48"" Stainless Steel Rolling Workbench","399.99",611.99,0,259.2875,162.9352425620375
"Charisma 100% Hygro Cotton 674 GSM 2-piece Bath Sheet Set","23.99",null,null,null,null
"Swingline GBC Fusion Laminating Pouch 3 mil 9"" x 11-1/2"" 200ct","41.89",54.9,0,24.5,5.5
"Pentel Twist Erase Click Mechanical Pencil 15-Pack","",15.306666666666667,2.6382359426118214,null,null
"Sleep Science Black Diamond 11"" Memory Foam Queen Mattress with Adjustable Base","2,199.99",null,null,null,null
"Manitou Dried Lobster Mushrooms 2.25 oz., 4-pack","36.99",42.99,0,33.333333333333336,18.785337071473826
"Hugfun 93"" Gray Bear ","289.99",393.6,47.358883855091015,235.65333333333334,145.43112925215
"Spring Air Natalie Latex Hybrid Ultra Firm King Mattress","1,299.99",null,null,2903,0
"Sleep Science 10"" Full Memory Foam Mattress","569.99",null,null,523.7149999999999,224.71499999999997
"VTech DS6472-6 DECT 6.0 5 Handset Cordless Phone System","139.99",172.94000000000003,12.15339458752163,160,0
"South Sea 12-13.7 mm Pearl 18kt Yellow Gold Strand","17,999.99",null,null,null,null
"Majestic Pet Titan 42"" Dog Crate","99.99",130.65666666666667,12.657891697365022,124.3,17.024883748991257
"NETGEAR Nighthawk X8 AC5000 Tri-Band Wi-Fi Router","279.99",344.875,15.074999999999989,275.25,16.25
"Ashfield 6-piece King Storage Bedroom Set","4,099.99",null,null,4424.82,0
"LG 24M47H 23.9"" Full HD LED Monitor","119.99",199.9,0,null,null
"HP 122A Toner Cartridge Cyan","111.79",48.586458333333326,35.525329665933626,43,0
"Crestwood 8' x 14' Wood Storage Shed","1,999.99",2327.39,27.40000000000009,2999,0
"Master Grade Premium Multi-stage Electric Knife Sharpener ","99.99",118.84666666666668,4.463633298359335,145.3557142857143,117.11701375207653
"Fullerton Upholstered Queen Headboard in Groupie Oyster","349.99",null,null,null,null
"Medina 5-piece Fire Chat Set","2,499.99",null,null,2616.88,730.1123867369097
"Angelina 3-piece Aged Bronze Bistro Set ","129.99",162,0,199,0
"Hirsh 26.5"" 2-Drawer Vertical File 3-pack- Black","349.99",null,null,null,null
"Kirkland Signature™ 4"" X 6"" Professional Glossy Photo Paper","13.99",22.243333333333336,7.837859330766844,30.415,13.585
"Hansgrohe Cento Kitchen Faucet in Steel Optik & Chrome Finish","199.99",219,0,295.28,0
"Round Brilliant 1.44 ctw VS2 Clarity, I Color Diamond 14kt White Gold Drop Earrings","2,169.99",null,null,null,null
"Enclume Decor Scrolled Oval Ceiling Pot Rack with Grid","189.99",null,null,418.8333333333333,335.2463853479839
"Sleep Science 9"" Natural Latex Queen Mattress","2,399.99",null,null,null,null
"Outdoor Hospitality USA Commercial Patio Furniture","",null,null,null,null
"Portofino 3-pc Woven Planters in Chalk ","259.99",318.54,0,null,null
"Uniball 207 Impact Roller Ball Retractable Gel Pen, Bold Point, 6-count","12.99",null,null,2108.3333333333335,1478.2030382265566
"Mikasa French Countryside Vegetable Bowl","29.99",34.79136363636364,24.783989020673403,42.1,22.76159045409613
"PreserVision AREDS2 Formula, 180 Soft Gels","31.79",49.39999999999999,13.659434555681738,null,null
"Silvertone SD3000 41"" Dreadnought Acoustic Guitar Bundle","79.99",115.5,23.509999999999998,101,0
"Carmel 10-piece Dining Set","3,699.99",null,null,401.6666666666667,472.6466850501428
"Reebok Impact Chrono Men's Watch","119.99",204.99,0,59,0
"Princess Cut & Round Brilliant 1.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Ring","1,869.99",null,null,null,null
"Digital Height Adjustable L-Shape Desk with Hutch- White","799.99",null,null,null,null
"Dyed Green Jade 14kt Yellow Gold, Bezel Bar Necklace 18""","189.99",null,null,null,null
"Olivia 4-piece Full Sleigh Bed with Trundle  Bed Set","1,849.99",null,null,1191,138
"7mm Comfort Fit Wedding Ring 18kt Two-tone Gold","499.99",null,null,null,null
"Nature Made CholestOff Plus 450 mg., 200 Softgels","24.99",36.59730769230771,20.12030557913157,174.42857142857142,291.83598972361034
"Cushion Cut 3.46 ctw VS1 Clarity E Color Diamond Platinum ""Audrey"" Wedding Set","39,999.99",null,null,null,null
"Round Brilliant 3.00 ctw VS2 Clarity, I Color Diamond Platinum Five Stone Ring","9,999.99",null,null,null,null
"David’s Cookies Chocolate Caramel Pecan Cheesecake & Triple Chocolate Cheesecake Combo","46.99",null,null,null,null
"Artevino II by EuroCave Free-Standing Wine and Beverage Center ","2,399.99",null,null,3072.475,73.47499999999991
"Fellowes I-Spire Series Lumbar Cushion Gray ","22.49",27.597600000000003,6.085184158265056,29.428571428571427,9.084636054619798
"Quincy Executive Bonded Leather Chair","239.99",1003.625,709.405,314,0
"Kirkland Signature Daily Facial Towelettes, 150-count","11.99",22.165,7.005000000000001,14,9.027735042633894
"Sorel Ladies' Tivoli II Suede and Rubber Boot","62.97",90.12,15.934652490719714,61070.88888888889,58444.50046828747
"Paper Mate Inkjoy 300RT Retractable Ballpoint Assorted 6ct ","3.79",15,0,null,null
"Heart & Round Brilliant 0.65 ctw VS2 Clarity, I Color Diamond 14kt White Gold Necklace","1,899.99",null,null,null,null
"Pentel WOW! Retractable Gel Rollerball Pen, Medium Point, Blue, 12ct PEN K437C","6.29",null,null,null,null
"Sleep Science Ara 13"" Queen Memory Foam Mattress 100% Visco Foam","899.99",null,null,null,null
"Smead Easy Grip® Pocket, 5-1/4"" Expansion, Letter, Redrope, 10ct","15.29",19.535,2.8300397523709804,null,null
"Pre-Order 50 Stem Valentine's Day Yellow Roses","49.99",null,null,null,null
"Whirlpool 19.2CuFt 30 Inch Wide Top-Freezer Refrigerator with LED Interior Lighting in Stainless Steel | WRT519SZDM","869.99",null,null,null,null
"Jorgen’s PRO Shine Kit","69.99",null,null,64.25,34.197039345533994
"Safco Impromptu Deluxe 2-Door Machine Stand - Black","322.99",361.42,0,327.75,47.934199690826176
"Nestlé® Coffee-mate® Hazelnut Liquid Creamer 1.5L Pump Bottle ","13.19",16.0425,0.5143624694707029,7,0
"Professional Air Grid SPACE® Chair","199.99",343.9572222222222,159.51364221719425,null,null
"Aspen Court 7-Piece Dining Set","1,199.99",null,null,131,0
"Tennsco Stur-d-Stor Shelving 48"" x 24"" x 84"" in Sand Color","96.99",999.99,0,null,null
"Princess Cut 2.00 ctw VS2 Clarity, I Color Diamond Platinum Five Stone Ring","4,199.99",null,null,null,null
"Sleep Science Black Diamond 11"" Split-King Memory Foam Mattress with Adjustable Base","2,899.99",null,null,null,null
"Bestar Lateral File","259.99",318.974255319149,141.79499530142294,197.3385714285714,44.27646018518884
"Jansal Valley Coconut Milk 20/22% - 12 pack 13.5 oz. Cans","39.99",45.84,0,20.637999999999998,15.538988898895576
"Pacon Construction Paper, 9 in. x 12 in., Brown, 50ct PAC 103605","1.59",null,null,null,null
"Samsung 7.5CuFt ELECTRIC Steam Dryer with Stainless Steel Drum in Black Stainless Steel","1,269.99",null,null,null,null
"Milano Chaise Lounge 2-pack","999.99",1118.34,0,74,0
"Lifetime 4-pk Folding Chair","114.99",157.995,26.915052015554423,21501.25,36168.3347168141
"Hirsh 36"" 4-Drawer Lateral File, Putty","479.99",null,null,null,null
"Omorovicza Queen of Hungary Mist","59.99",17.22488372093024,12.818618249393673,378.17625,255.78280815652465
"Merritt L-shape Desk with Hutch, Bookcase and Lateral File","1,049.99",1297.35,0,null,null
"Stylish Stepping Series - Offset Canes by Medline, 3-pack","34.99",40.12,0,null,null
"The Honest Company Shampoo and Body Wash  ","14.99",21.308999999999997,7.947785792282024,13.5,4.5
"Kirkland Signature™ Organic Rice Milk 32 oz. Container 12-pack","24.99",29.715,0.9750000000000014,27,0
"HON 38000 Metal Series Double Pedestal Desk 60""W Mahogany/Charcoal ","766.99",856.99,0,680,41
"Simmons Kids Provence 2-piece Convertible Crib Set","1,199.99",null,null,1479,409.2269134192748
"Pentel Energel Retractable Gel Rollerball Pen, Medum Point, Black","2.29",12.48,0,null,null
"Capri High Back Office Chair- White","139.99",null,null,240.2,66.25526394181824
"LightHeaded Beds Riviera Twin with Trundle - White","579.99",null,null,367.8733333333333,377.734711257635
"Pampered Pet Cheddar Cheese & Bacon Dog Treats, 5lb Bags, 2-Pack, Made in the USA","39.99",null,null,null,null
"KanJam Game Premium Pack","54.99",76.48799999999999,9.204934328934671,182.599,148.0657462379466
"Bed & Room Porter Queen Portrait Wall Bed with Desk and Two Side Towers in Walnut","3,199.99",null,null,null,null
"Lexmark X264A11G Toner Cartridge Black","111.99",102.19736842105262,34.75341351535888,137.57999999999998,35.4477869549003
"Philips Sonicare FlexCare Whitening Edition Rechargeable Toothbrush, 2-pack, White","149.99",180.10846153846157,12.347173358337058,255,0
"Veratex Platinum Collection: 3-pc Linen/Cotton Duvet Cover Set - Bellevue Blue","149.97",null,null,null,null
"Folgers Instant Coffee 16 oz.","10.99",31.85620689655173,28.759857370251225,24,6.48074069840786
"Ike Behar Ladies’ Reversible Fashion Wrap, Taupe/Gray Plaid","14.99",18.116666666666667,2.7930727802109905,1038.2857142857142,987.668208355376
"Kirkland Signature Men’s Tailored Fit Dress Shirt, Black Navy Plaid","17.99",null,null,600.5,633.6239026425692
"Sleep Science 10"" Active Latex Medium-Firm King Mattress","1,299.99",null,null,748.43,0
"Rowan Wine Bar","1,399.99",19.95,0,1289.75,1424.867603498655
"Turks Bench with Storage Baskets","239.99",null,null,78,0
"Seville 12' x 12' Soft Top Gazebo with Mosquito Netting and Privacy Panels","1,599.99",2240,0,null,null
"GloryBee Raw Fair Trade Organic Honey 18 oz, 6-pack","49.99",null,null,49,26
"Nestlé® Coffee-mate® French Vanilla Liquid Creamer 1.5L Pump Bottle ","13.19",16.48777777777778,1.6511193360046375,12.796666666666667,6.904541178738012
"Corazonas Heartbars Apple Cinnamon Squares, 72-count ","69.99",null,null,null,null
"Round Brilliant 3.01 ctw VVS2 Clarity F Color Diamond Platinum ""Constance"" Ring","48,999.99",null,null,null,null
"HON 310 Series 5-Drawer Legal File 26-1/2""D Vertical Charcoal ","509.99",569.99,0,null,null
"Rubbermaid 3-Shelf Economy Cart Black ","191.99",280.95,58.678459846863745,231.66666666666666,15.797327481430381
"Round Brilliant 0.98 ctw VS2 Clarity, I Color Diamond Platinum Ring","3,899.99",null,null,null,null
"Innovera Remanufactured for HP 1215 Cyan Toner Cartridge ","52.99",null,null,84,0
"Smead A-Z Expanding File Letter Blue ","12.29",28.216129032258067,16.180827100638894,null,null
"Austin Worklife Office Curved L-Desk","3,199.99",3197.49,744.7299999999998,null,null
"Seventh Generation Natural All Purpose Cleaner 32oz ","4.99",21.0475,14.098816218037598,7.666666666666667,4.346134936801766
"Round Brilliant 7.00 ctw VS2 Clarity, I Color Diamond 14kt White Gold Bracelet","7,999.99",null,null,null,null
"EMMA New York Cosmetics Prep Kit with Bonus Concealer","32.99",null,null,39,0
"Ziploc Variety Pack, 52-storage Gallon, 50-storage Quart, 125-sandwich, 120-snack, 347 Bags Total","13.79",null,null,null,null
"Acer Aspire F15 Laptop - Intel Core i7 - 2GB Graphics - 1080p","699.99",null,null,null,null
"Kleenex Anti-Viral Facial Tissue Upright 18 Ct","30.99",41.943333333333335,5.720986705882903,14407.042222222222,37742.8804747897
"Scarborough 5-piece King Bedroom Set","2,599.99",null,null,null,null
"NewAge 8' x 20' Versaroll Garage Flooring","199.99",260.2233333333333,16.76356034843301,20139,0
"Brampton 10 ft. x 8 ft. Wood Storage Shed","1,399.99",null,null,null,null
"LG SIGNATURE 2-piece 23CuFt 4-door French Door Instaview Refrigerator GAS 7.3CuFt Dual-fuel Slide-in Kitchen Suite in Textured Steel - LUPXC2386N, LUTD4919SN","9,999.99",null,null,null,null
"HP Omen 870c Desktop - Intel Core i7 - 8GB Graphics","1,949.99",null,null,null,null
"Nature Made Diabetes Health Pack, 60 Packets","14.99",24.145,2.4195092477607933,189.58333333333334,367.15396596281266
"Sharpie Mean Streak Marking Stick, Broad Tip, White, 3-count","12.99",null,null,1710.3333333333333,2361.5088867548693
"TRINITY EcoStorage™ Wire Basket with Cover - 2 Pack","49.99",57.19,0,76.85571428571428,57.67288837106413
"Pendaflex Earthwise 100% Recycled Paper Manila File Folder, 1/3 Cut, Letter Size, 100-count","13.99",null,null,null,null
"HP 124A Toner Cartridge Magenta","99.99",76.03093023255813,75.5537770534448,null,null
"Trodat Professional Stamp Self-Inking Dater 1-5/8"" x 3/8"" Black ","15.39",60.7775,54.443028421920104,1515,0
"Boutique 25"" Storage Unit with Drawers","449.99",526.515,23.10499999999999,null,null
"Beatrix Ost Ladies’ V Neck Sweater","18.99",20.993333333333332,5.661568294700291,879.1666666666666,505.0700996451439
"Smead Pressboard Classification Folder 4-Section, Legal, Gray-Green, 10ct","27.69",31.81,0,null,null
"Scotch Magic Tape Refill 1/2"" x 1296"" Clear 3ct ","6.99",40,27.560695745935007,7.8,8.207313811473277
"Holston 3-Piece Top Grain Leather Living Room Set","3,299.99",null,null,null,null
"Round Brilliant 0.82 ctw VS2 Clarity, I Color Diamond 14kt White Gold Heart Necklace","1,189.99",null,null,null,null
"OshKosh B'Gosh Boys' 2-piece Overall Set, Navy Stripes","16.97",null,null,1344,0
"Aspen Court 8-piece Dining Set","1,999.99",null,null,null,null
"Innovera Remanufactured For TN460 High Yield Black Toner Cartridge ","35.99",null,null,29,0
"Hirsh 6pk 25"" Letter Size 2-Drawer Vertical Files - Putty","599.99",671.12,0,null,null
"Safco Onyx Steel Mesh Triple Wall Pockets, Letter, Black ","30.69",54.49333333333333,11.784912199738935,null,null
"Lexmark 601H High Yield Toner Cartridge Black LEX60F1H00","219.99",246.26,0,313.06,0
"Sharpie® Retractable Permanent Marker, Ultra Fine Point, Assorted Colors, 8ct ","14.99",18.075,0.7149999999999999,646.9975,1026.4703819491092
"Hudson 5-piece King Storage Bedroom Set","1,999.99",null,null,85,0
"14kt Italian Tri Color Gold Oval Wave Tube Earrings","219.99",null,null,214.5,170.5
"Americo 30"" Swivel Barstool - Variegated Gray","299.99",null,null,null,null
"Oval Pink Sapphire and Diamond 14kt Rose Gold Ring","1,999.99",965.6958064516128,1482.9307844956872,310.25,138.60352628991802
"Innovera Remanufactured For HP 12A High Yield Black Toner Cartridge","52.99",null,null,null,null
"Norah 6-piece Cal King Storage Bedroom Set","3,699.99",null,null,null,null
"Roslyn 5-piece Counter-Height Dining Set","999.99",null,null,4,0
"Sorel Ladies' Winter Carnival Boot","62.97",89.02117647058824,12.947925058548929,61517.333333333336,43848.509258835955
"Smead Poly Report Cover w/Fasteners Black 5ct ","5.39",null,null,null,null
"Goddess Girls: 8 Book Box Set by Joan Holub and Suzanne Williams","21.99",30.71,3.7200000000000006,null,null
"Neenah Astrobrights Paper, Letter, Solar Yellow, 24lb, 500ct ","9.99",null,null,null,null
"Solo Traveler Drink-Thru Lids 10oz White 300ct ","25.99",29.59,0,42.25,14.306903927824496
"Kirkland Signature Sumatran Whole Bean Coffee 3 lb. Bag 2-pack","46.99",59.99,0,23.333333333333332,7.363574011458175
"Milano 7-piece Dining Set","1,899.99",1281.228,228.37199210060757,559,355.26609745372554
"Avery Ready Index-Table of Contents Dividers 5-Tab 1-Set AVE 11130","1.79",null,null,29.444444444444443,26.725398286653224
"ES Robbins Natural Origins Chair Mat for Hard Floor 36"" x 48"" No Lip Clear ","52.99",59.55,0,107.5,60.5
"Galena 24""/30"" Swivel Barstool","169.99",null,null,null,null
"UltraLight Freedom Rolling Walker by Medline, Matte Black Frame","109.99",133.99,0,null,null
"Verona 3-piece Full Storage Bedroom Set","2,299.99",null,null,69,0
"Signature Cotton 6-piece Towel Set","54.99",74.78625000000001,26.55253704333166,null,null
"Smead Slash Pocket Folders Asst Color 25ct ","10.29",12.01,0,null,null
"HON 700 Series 42""W 2-Drawer Lateral File Charcoal","520.99",581.99,0,1113.8333333333333,332.0132611140036
"Divine Hot Tubs™ Deluxe Dual Massage 100-jet, 4-person Spa ","8,499.99",null,null,null,null
"Neenah Exact Index Card Stock, Letter, Blue, 90lb, 250ct ","9.19",null,null,null,null
"Organic Green Unroasted Arabica Coffee 3.75 lb Can 6-pack","109.99",140.52833333333334,9.353215875955291,199.5,58.5
"Brother MFC-J6925DW All-in-One Color Inkjet Printer","329.99",289.99,0,null,null
"Final Fantasy XV Deluxe Edition Xbox One Video Game","74.99",86.64692307692306,31.24910814348649,2627037.183333333,9826907.960391765
"MUST READ THIS IMPORTANT INFORMATION BEFORE PURCHASING A CASKET","",null,null,null,null
"Emerald Cut 2.22ct VS1 Clarity G Color Diamond Platinum Solitaire Ring","21,999.99",null,null,null,null
"Coach Swagger Carryall Satchel Black","379.99",312.910243902439,97.07317326755727,162306.245,162088.755
"Trinity EcoStorage™ 2-tier Wire Drawer with Slides - 2 pack","79.99",89.74,0,77,0
"Norah Door Chest","1,199.99",null,null,null,null
"Carolina Fleece Storm Front Rug","159.99",null,null,1570,1500
"Kirkland Signature Naproxen Sodium, 220 mg., 400 Caplets","",23.173333333333332,6.029074002973703,null,null
"Vineyard Cal King Sleigh Bed","2,049.99",null,null,578.3333333333334,364.3673360162181
"Round Brilliant 0.20 ctw VS2 Clarity, I Color Diamond 14kt Two Tone Gold Men's Ring","949.99",null,null,null,null
"Hirsh 36"" 4-drawer Lateral File, Black","479.99",null,null,null,null
"PüreLUX™ Comfort Cool All-Positions Memory Foam Bed Pillow","29.99",36.230000000000004,3.7573727523363996,null,null
"trunature Healthy Skin Verisol Collagen, 240 Capsules","17.99",25.253999999999998,1.6290929991869707,35,0
"Genuine Bayer Aspirin, 325 mg., 500 Coated Tablets","13.99",18.255384615384614,4.867219416881778,13,6.123724356957945
"Tyler Full Study Loft Bed with Media Cart - Brown","1,299.99",null,null,1554,0
"Boutique Queen Wall Bed with Two 25"" Open Storage Units in Brown  ","1,699.99",null,null,2077,0
"Sleep Science 10"" Twin Memory Foam Mattress","399.99",null,null,472.14333333333326,216.75753217721305
"Sleep Science Active Bunk & Trundle Medium-Firm Twin 2-Pack","599.99",null,null,null,null
"Steep Xbox One Video Game","49.99",57.98156862745096,26.162582124510585,303046026.7692308,1049781541.1475934
"Amtrak Vacations $100 eGift Card","79.99",null,null,911,1285.52116539039
"Princess & Baguette Cut 2.29 ctw VS2 Clarity, I Color Diamond Platinum Band","4,499.99",null,null,null,null
"Black & Decker Flash Pro XL 12-1/2"" Thermal Laminator ","173.99",195.99,0,216,30
"Bialetti 10-pc Aluminum Cookware Set with Silicone Handles","99.99",113.28,17.98770468959283,124.33333333333333,10.842303978193728
"Domino Pure Cane Sugar Packets 2,000ct ","14.19",17.321999999999996,1.8350302449823537,12.831666666666669,14.871617729382669
"LG 6.3CuFt Slide-in GAS Range with ProBake Convection Technology in Stainless Steel - LSG4513ST","1,899.99",null,null,null,null
"Quality Park Reveal-N-Seal Security-Tint Window Envelope 4-1/8"" x 9-1/2"" White 500ct ","40.79",null,null,null,null
"iTouchless Sensor Stainless Steel Recycle Trash Can 16-gallon","139.99",178.6816666666667,41.35940578903695,139,0
"Cuisinart® Combo Steam and Convection Oven","249.99",320.35,32.6468381317395,null,null
"CHANEL Correcteur Perfection Long-lasting Concealer","32.99",40.91777777777778,9.696024131086789,78,0
"Lighting by Pecaso | Metro Chandelier in Polished Nickel, 27.5""L X 25""W, 28lbs, Number of Lights: 6","749.99",null,null,null,null
"vitafusion PreNatal, 180 Gummies","17.99",22.497857142857146,2.036240157641489,46,32.59601202601324
"Spring Air Natalie Latex Hybrid Ultra Firm Cal King Mattress","1,299.99",null,null,2903,0
"LG 7.3CuFt ELECTRIC Double Oven Range with ProBake Convection™ and EasyClean® Technology in Black Stainless Steel - LDE4415BD","1,599.99",null,null,null,null
"SteelMaster Steel Cash Drawer w/Alarm Black ","128.89",144.41,0,null,null
"Scotch-Brite® Kitchen Sponge 21-pack","15.99",22.291666666666668,3.56168226482312,20.185,3.9169726830806466
"Kirkland Signature Lansoprazole 15 mg. Acid Reducer, 42 Capsules ","",21.077333333333332,8.503571380439059,null,null
"Lifetime 6 ft. Utility Table 4-pk","369.99",452.33,0,127299,0
"US Stove King Wood Stove with Ash Vacuum","849.99",1074.99,0,838.25,453.1966322690406
"Nestlé® Coffee-mate® Hazelnut Liquid Creamer Singles 50ct","5.69",20.415,1.4849999999999994,10.8,7.909487973314076
"Novaform® 12"" Valentina King Memory Foam Mattress","899.99",1039,0,1012,0
"Lifetime® 8 ft. x 18 in. Seminar Table Collection","549.99",null,null,null,null
"Annette 3-piece Twin Bedroom Set","999.99",null,null,null,null
"Oxford Twin-Pocket Folder with Fasteners Letter Blue 25ct","12.99",null,null,null,null
"Calais 60"" White Vanity by Studio Bathe","1,299.99",null,null,3849,0
"Smead 100% Recycled Classification Folders 6-Section Red 2/5 Cut Letter 10ct ","28.59",null,null,null,null
"Santa Cruz Beach Boardwalk 2 Rides + Attractions Combos eVoucher","58.99",null,null,null,null
"Kirkland Signature Four-Piece Urethane Cover Golf Ball, 2-dozen","29.99",71.5911111111111,14.726682846259743,null,null
"Lighting by Pecaso Metro Chandelier in Polished Nickel, 34.5""L X 32""W, 35 lbs., Number of Lights: 6","1,199.99",null,null,null,null
"Modeno Full Storage Bed","849.99",null,null,null,null
"Kirkland Signature Supreme Diapers Size 1; 192ct","29.99",36.5675,1.9719581004676539,39.33285714285715,6.44039642587698
"98 Serving Mountain House Breakfast & Essential Buckets with Cinnamon Apples","219.99",310,0,262,0
"Boutique 36"" Storage Unit with Drawers","549.99",615.22,0,null,null
"Access Tubs Walk-in Jetted Tub","2,999.99",null,null,2617.5,2242.5
"Figgy Pops Organic Cranberry Pistachio 20 oz., 2-pack","29.99",null,null,26,0
"THRIVE® 31,500 Total Servings 4-Person 1-Year Food Storage","3,999.99",null,null,null,null
"Carnations, Multiple Color Options Available - 150 Stems","79.99",null,null,null,null
"Enclume Premier Oval Ceiling Pot Rack with Grid","249.99",null,null,781.5,280.7441005613475
"Fitz and Floyd Bristol Indigo Floral Vegetable Bowl and Oval Platter Set ","49.99",null,null,null,null
"Gama Sonic Emergency Light - 40 Super Bright LEDs - Rechargeable Battery 2-pack","39.99",57.45249999999999,5.041683126694894,53.95,0
"Post-it Index File Tab 1"" x 1-1/2"" Assorted Fluorescent Color 66ct ","4.09",10.96,0,9,0
"HP 62XL High Capacity Ink Cartridge Tri Color, 2-pack","69.99",null,null,58,0
"Cadet Premium Grade Jumbo Pig Ears - 25 Count Bag","31.99",38.63,0.5107510809256004,null,null
"Fullerton Upholstered King Headboard in Groupie Oyster","479.99",null,null,111,0
"Adidas Ladies’ Climalite Superlite No-Show Sock 6-pair","9.99",12.616666666666665,0.23570226039551584,68468,67690.26235729922
"MMF Industries™ Coin Wrappers Pennies-Red 1000ct ","5.19",8.15,1.8400000000000003,8,3
"Tommy Bahama Nautical Escape Lotion, Soap & Candle Set","19.99",23.045,0.9449999999999985,null,null
"Lukas 7-Piece Dining Set","1,799.99",null,null,null,null
"Sleep Science 10"" Queen Memory Foam Mattress","599.99",null,null,598.7149999999999,149.71499999999997
"Avery Purple Application Permanent Glue Stic, 1.27oz, 6ct AVE 98071","8.19",9.78,0,31.8,28.01713761253994
"Innovera Remanufactured for HP 98 High Yield Black Ink Cartridge 3PK","35.99",null,null,null,null
"Dell V3W4C Magenta Toner Cartridge","49.99",48.96882352941177,56.10793504564667,50.5,14.5
"Dixie Paper Plate 10-1/8"" 500ct DXE SXP10PATH ","78.79",71.99,0,84,0
"Smead Poly Frequency Expanding File, 12 Pockets, Flap & Cord Closure, Letter, Blue/Black","7.19",null,null,6,1
"Brother MFC-L8600CDW Color Laser All-in-One Wireless Networking and Duplex Printing","499.99",658.7366666666667,91.17247842535717,360.025,231.02499999999998
"Applied Nutrition Liquid Collagen Drink Mix, 4000 mg., 20 Tubes","12.99",20.03,2.017721487222654,13,3
"Cosequin Feline Sprinkle Capsules 4pk 55ct","43.99",53.475,2.1428777379962676,720.8333333333334,949.5088935280643
